#city,county,state,lat,lon
Perris,Riverside,California,33.797535,-117.280005
Pescadero,San Mateo,California,37.206518,-122.364876
Petaluma,Sonoma,California,38.240349,-122.677727
Petrolia,Humboldt,California,40.300558,-124.251236
Phelan,San Bernardino,California,34.426111,-117.571389
Phillipsville,Humboldt,California,40.209167,-123.784722
Philo,Mendocino,California,39.120005,-123.538218
Pico Rivera,Los Angeles,California,33.98857,-118.088269
Piedmont,Alameda,California,37.8276,-122.2507
Piedra,Fresno,California,36.810278,-119.381111
Piercy,Mendocino,California,39.966389,-123.794167
Pilot Hill,El Dorado,California,38.826312,-121.029765
Pine Grove,Amador,California,38.396783,-120.643713
Pine Valley,San Diego,California,32.835047,-116.512733
Pinecrest,Tuolumne,California,38.341062,-119.865195
Pinole,Contra Costa,California,37.996903,-122.287477
Pinon Hills,San Bernardino,California,34.442937,-117.640262
Pioneer,Amador,California,38.460271,-120.531815
Pioneertown,San Bernardino,California,34.156667,-116.495278
Piru,Ventura,California,34.415278,-118.793056
Pismo Beach,San Luis Obispo,California,35.142778,-120.640278
Pittsburg,Contra Costa,California,38.016887,-121.908178
Pixley,Tulare,California,35.955286,-119.256427
Placentia,Orange,California,33.881,-117.8553
Placerville,El Dorado,California,38.719479,-120.804564
Planada,Merced,California,37.290833,-120.3175
Platina,Shasta,California,40.316528,-122.918013
Playa Del Rey,Los Angeles,California,33.957745,-118.437314
Pleasant Grove,Sutter,California,38.787773,-121.507967
Pleasant Hill,Contra Costa,California,37.954002,-122.07371
Pleasanton,Alameda,California,37.665804,-121.8755
Plymouth,Amador,California,38.48811,-120.870258
Point Arena,Mendocino,California,38.915264,-123.660756
Point Mugu Nawc,Ventura,California,34.123432,-119.09931
Point Reyes Station,Marin,California,38.064794,-122.81621
Pollock Pines,El Dorado,California,38.745581,-120.585114
Pomona,Los Angeles,California,34.043268,-117.752086
Pope Valley,Napa,California,38.678192,-122.472244
Port Costa,Contra Costa,California,38.046013,-122.186649
Port Hueneme,Ventura,California,34.162572,-119.197317
Port Hueneme Cbc Base,Ventura,California,34.16212,-119.206008
Porter Ranch,Los Angeles,California,34.274191,-118.541235
Porterville,Tulare,California,36.068636,-119.031549
Portola,Plumas,California,39.810883,-120.466858
Portola Vally,San Mateo,California,37.378859,-122.208131
Posey,Tulare,California,35.813496,-118.664286
Potrero,San Diego,California,32.620477,-116.603748
Potter Valley,Mendocino,California,39.329639,-123.104181
Poway,San Diego,California,32.975619,-117.040223
Prather,Fresno,California,36.993799,-119.526771
Princeton,Colusa,California,39.428313,-122.030181
Proberta,Tehama,California,40.081667,-122.169444
Quincy,Plumas,California,39.940504,-120.928493
Rackerby,Yuba,California,39.4059,-121.336192
Rail Road Flat,Calaveras,California,38.343333,-120.511111
Raisin City,Fresno,California,36.598928,-119.903158
Ramona,San Diego,California,33.029349,-116.853548
Ranchita,San Diego,California,33.24055,-116.539121
Rancho Cordova,Sacramento,California,38.601897,-121.289434
Rancho Cucamonga,San Bernardino,California,34.133922,-117.599149
Rancho Mirage,Riverside,California,33.764284,-116.422451
Rancho Palos Verdes,Los Angeles,California,33.787778,-118.357222
Rancho Santa Fe,San Diego,California,33.0231,-117.1996
Rancho Santa Margarita,Orange,California,33.651822,-117.588388
Randsburg,Kern,California,35.352176,-117.726396
Ravendale,Lassen,California,40.831705,-120.16001
Raymond,Madera,California,37.27898,-119.876567
Red Bluff,Tehama,California,40.179535,-122.238281
Red Mountain,San Bernardino,California,35.372778,-117.633889
Redcrest,Humboldt,California,40.406458,-123.94205
Redding,Shasta,California,40.560493,-122.411627
Redlands,San Bernardino,California,34.039659,-117.180352
Redondo Beach,Los Angeles,California,33.830656,-118.383221
Redway,Humboldt,California,40.110081,-123.844194
Redwood City,San Mateo,California,37.464661,-122.230406
Redwood Estates,Santa Clara,California,37.156389,-121.985556
Redwood Valley,Mendocino,California,39.269446,-123.213289
Reedley,Fresno,California,36.604406,-119.437785
Represa,Sacramento,California,38.688333,-121.447778
Rescue,El Dorado,California,38.719353,-120.994526
Reseda,Los Angeles,California,34.200663,-118.539071
Rialto,San Bernardino,California,34.113155,-117.377133
Richgrove,Tulare,California,35.796667,-119.106944
Richmond,Contra Costa,California,37.940039,-122.36201
Richvale,Butte,California,39.493889,-121.743611
Ridgecrest,Kern,California,35.631376,-117.679733
Rimforest,San Bernardino,California,34.229722,-117.224167
Rio Dell,Humboldt,California,40.495147,-124.104386
Rio Linda,Sacramento,California,38.689311,-121.445152
Rio Nido,Sonoma,California,38.521111,-122.975833
Rio Oso,Sutter,California,38.960998,-121.505305
Rio Vista,Solano,California,38.163734,-121.701635
Ripon,San Joaquin,California,37.753286,-121.122909
River Pines,Amador,California,38.5463,-120.743
Riverbank,Stanislaus,California,37.732809,-120.943019
Riverdale,Fresno,California,36.429525,-119.871953
Riverside,Riverside,California,33.9924,-117.369421
Robbins,Sutter,California,38.870278,-121.705278
Rocklin,Placer,California,38.791898,-121.243406
Rodeo,Contra Costa,California,38.03069,-122.258139
Rohnert Park,Sonoma,California,38.3269,-122.7061
Rosamond,Kern,California,34.863117,-118.19636
Rosemead,Los Angeles,California,34.065767,-118.08529
Roseville,Placer,California,38.734612,-121.233968
Ross,Marin,California,37.9625,-122.553889
Rough And Ready,Nevada,California,39.228585,-121.150856
Round Mountain,Shasta,California,40.794167,-121.940833
Rowland Heights,Los Angeles,California,33.981777,-117.896946
Rumsey,Yolo,California,38.8762,-122.253738
Running Springs,San Bernardino,California,34.207778,-117.108333
Rutherford,Napa,California,38.458611,-122.421389
Ryde,Sacramento,California,38.238611,-121.559444
Sacramento,Sacramento,California,38.5816,-121.4933
Saint Helena,Napa,California,38.513776,-122.461921
Salida,Stanislaus,California,37.70713,-121.090484
Salinas,Monterey,California,36.667693,-121.659589
Salton City,Imperial,California,33.298611,-115.955278
Salyer,Trinity,California,40.89095,-123.547833
Samoa,Humboldt,California,40.803712,-124.193571
San Andreas,Calaveras,California,38.186732,-120.668703
San Anselmo,Marin,California,37.984579,-122.571062
San Ardo,Monterey,California,35.985685,-120.861191
San Bernardino,San Bernardino,California,34.110521,-117.289753
San Bruno,San Mateo,California,37.624742,-122.429021
San Carlos,San Mateo,California,37.496859,-122.267356
San Clemente,Orange,California,33.430809,-117.610139
San Diego,San Diego,California,32.71852,-117.159316
San Dimas,Los Angeles,California,34.102263,-117.81694
San Fernando,Los Angeles,California,34.287509,-118.435242
San Francisco,San Francisco,California,37.775,-122.4183
San Francisco,San Mateo,California,37.621944,-122.381944
San Gabriel,Los Angeles,California,34.115486,-118.085658
San Geronimo,Marin,California,38.017155,-122.67784
San Gregorio,San Mateo,California,37.325513,-122.355552
San Jacinto,Riverside,California,33.783889,-116.957778
San Joaquin,Fresno,California,36.605869,-120.188934
San Jose,Santa Clara,California,37.3894,-121.8868
San Juan Bautista,San Benito,California,36.849856,-121.532721
San Juan Capistrano,Orange,California,33.511714,-117.657409
San Leandro,Alameda,California,37.720467,-122.158705
San Lorenzo,Alameda,California,37.678671,-122.129547
San Lucas,Monterey,California,36.128889,-121.019444
San Luis Obispo,San Luis Obispo,California,35.263453,-120.650933
San Luis Rey,San Diego,California,33.294367,-117.306403
San Marcos,San Diego,California,33.144386,-117.169716
San Marino,Los Angeles,California,34.120698,-118.111745
San Martin,Santa Clara,California,37.091118,-121.599901
San Mateo,San Mateo,California,37.572271,-122.320262
San Miguel,San Luis Obispo,California,35.753209,-120.696532
San Pablo,Contra Costa,California,37.972374,-122.336929
San Pedro,Los Angeles,California,33.733894,-118.291425
San Quentin,Marin,California,37.9428,-122.4894
San Rafael,Marin,California,37.969144,-122.510502
San Ramon,Contra Costa,California,37.78,-121.976944
San Simeon,San Luis Obispo,California,35.666815,-121.144033
San Ysidro,San Diego,California,32.551944,-117.042222
Sanger,Fresno,California,36.7243,-119.547796
Santa Ana,Orange,California,33.75016,-117.857665
Santa Barbara,Santa Barbara,California,34.419668,-119.70782
Santa Clara,Santa Clara,California,37.34732,-121.954079
Santa Clarita,Los Angeles,California,34.459742,-118.488955
Santa Cruz,Santa Cruz,California,36.982946,-122.043612
Santa Fe Springs,Los Angeles,California,33.946407,-118.083801
Santa Margarita,San Luis Obispo,California,35.341254,-120.3202
Santa Maria,Santa Barbara,California,34.954538,-120.43245
Santa Monica,Los Angeles,California,34.017628,-118.490708
Santa Paula,Ventura,California,34.354718,-119.071328
Santa Rita Park,Merced,California,37.0475,-120.594167
Santa Rosa,Sonoma,California,38.443123,-122.751722
Santa Ynez,Santa Barbara,California,34.623966,-120.071332
Santa Ysabel,San Diego,California,33.147579,-116.69635
Santee,San Diego,California,32.848636,-116.986154
Saratoga,Santa Clara,California,37.272871,-122.018238
Sausalito,Marin,California,37.860147,-122.494555
Scotia,Humboldt,California,40.454665,-124.039074
Scott Bar,Siskiyou,California,41.77364,-122.988183
Scotts Valley,Santa Cruz,California,37.057841,-122.014961
Seal Beach,Orange,California,33.760971,-118.08428
Seaside,Monterey,California,36.609208,-121.835724
Sebastopol,Sonoma,California,38.391543,-122.838503
Seeley,Imperial,California,32.793056,-115.690278
Seiad Valley,Siskiyou,California,41.886589,-123.243762
Selma,Fresno,California,36.569524,-119.617026
Sequoia National Park,Tulare,California,36.573878,-118.772271
Shafter,Kern,California,35.496994,-119.280075
Shandon,San Luis Obispo,California,35.651273,-120.372047
Shasta,Shasta,California,40.610896,-122.49685
Shasta Lake,Shasta,California,40.680262,-122.365395
Shaver Lake,Fresno,California,37.139695,-119.273031
Sheep Ranch,Calaveras,California,38.209444,-120.463056
Sheridan,Placer,California,38.99153,-121.362062
Sherman Oaks,Los Angeles,California,34.151407,-118.460325
Shingle Springs,El Dorado,California,38.665616,-120.975925
Shingletown,Shasta,California,40.504959,-121.885668
Shoshone,Inyo,California,35.899239,-116.264476
Sierra City,Sierra,California,39.559248,-120.624135
Sierra Madre,Los Angeles,California,34.165101,-118.051916
Sierraville,Sierra,California,39.594294,-120.347789
Signal Hill,Los Angeles,California,33.8037,-118.1688
Silverado,Orange,California,33.746111,-117.636111
Simi Valley,Ventura,California,34.2694,-118.7805
Skyforest,San Bernardino,California,34.235278,-117.178333
Sloughhouse,Sacramento,California,38.507475,-121.094089
Smartville,Nevada,California,39.204305,-121.266716
Smith River,Del Norte,California,41.936218,-124.166115
Snelling,Merced,California,37.514359,-120.481615
Soda Springs,Nevada,California,39.338467,-120.465493
Solana Beach,San Diego,California,32.993739,-117.2598
Soledad,Monterey,California,36.41964,-121.324286
Solvang,Santa Barbara,California,34.609931,-120.129286
Somerset,El Dorado,California,38.607414,-120.666306
Somes Bar,Siskiyou,California,41.43304,-123.475928
Somis,Ventura,California,34.279753,-119.011537
Sonoma,Sonoma,California,38.295659,-122.472843
Sonora,Tuolumne,California,37.995692,-120.338498
Soquel,Santa Cruz,California,37.003525,-121.950255
Soulsbyville,Tuolumne,California,37.992794,-120.259892
South Dos Palos,Merced,California,36.964444,-120.652222
South El Monte,Los Angeles,California,34.055676,-118.044381
South Gate,Los Angeles,California,33.94617,-118.201349
South Lake Tahoe,El Dorado,California,38.916976,-119.986469
South Pasadena,Los Angeles,California,34.110939,-118.154696
South San Francisco,San Mateo,California,37.65382,-122.4347
Spreckels,Monterey,California,36.621944,-121.645833
Spring Valley,San Diego,California,32.7447,-116.998
Springville,Tulare,California,36.136314,-118.796059
Squaw Valley,Fresno,California,36.707146,-119.181449
Standard,Tuolumne,California,37.984167,-120.381111
Standish,Lassen,California,40.350863,-120.406847
Stanford,Santa Clara,California,37.423573,-122.161867
Stanton,Orange,California,33.803029,-117.994709
Stevenson Ranch,Los Angeles,California,34.381067,-118.582134
Stevinson,Merced,California,37.32575,-120.869856
Stewarts Point,Sonoma,California,38.651944,-123.398056
Stinson Beach,Marin,California,37.901992,-122.639305
Stirling City,Butte,California,39.907778,-121.526944
Stockton,San Joaquin,California,37.958,-121.2876
Stonyford,Colusa,California,39.333652,-122.517811
Storrie,Plumas,California,39.513889,-121.555278
Stratford,Kings,California,36.178976,-119.823564
Strathmore,Tulare,California,36.147237,-119.079163
Strawberry,Tuolumne,California,38.201667,-119.997778
Strawberry Valley,Yuba,California,39.604136,-121.074566
Studio City,Los Angeles,California,34.143025,-118.391311
Sugarloaf,San Bernardino,California,34.261111,-116.844167
Suisun City,Solano,California,38.240834,-122.042003
Sultana,Tulare,California,36.545556,-119.339167
Summerland,Santa Barbara,California,34.424541,-119.596016
Sun City,Riverside,California,33.744518,-117.171899
Sun Valley,Los Angeles,California,34.220907,-118.369853
Sunland,Los Angeles,California,34.261025,-118.321359
Sunnyvale,Santa Clara,California,37.368889,-122.035278
Sunol,Alameda,California,37.609403,-121.898636
Sunset Beach,Orange,California,33.716389,-118.068056
Surfside,Orange,California,33.727778,-118.081389
Susanville,Lassen,California,40.416389,-120.651944
Sutter,Sutter,California,39.168114,-121.756527
Sutter Creek,Amador,California,38.418569,-120.785454
Sylmar,Los Angeles,California,34.30538,-118.432181
Taft,Kern,California,35.148164,-119.455674
Tahoe City,Placer,California,39.180618,-120.144532
Tahoe Vista,Placer,California,39.24475,-120.052128
Tahoma,El Dorado,California,39.064406,-120.135747
Talmage,Mendocino,California,39.130833,-123.165
Tarzana,Los Angeles,California,34.16708,-118.541354
Taylorsville,Plumas,California,40.064911,-120.801797
Tecate,San Diego,California,32.592205,-116.606397
Tecopa,Inyo,California,35.897925,-115.829824
Tehachapi,Kern,California,35.129776,-118.522227
Tehama,Tehama,California,40.027222,-122.122222
Temecula,Riverside,California,33.4936,-117.1475
Temple City,Los Angeles,California,34.101586,-118.053652
Templeton,San Luis Obispo,California,35.555082,-120.710737
Termo,Lassen,California,40.946667,-120.517378
Terra Bella,Tulare,California,35.95698,-119.031239
The Sea Ranch,Sonoma,California,38.725627,-123.467486
Thermal,Riverside,California,33.543418,-116.11584
Thornton,San Joaquin,California,38.226111,-121.423611
Thousand Oaks,Ventura,California,34.170556,-118.836667
Thousand Palms,Riverside,California,33.808158,-116.371305
Three Rivers,Tulare,California,36.437686,-118.88754
Tipton,Tulare,California,36.054567,-119.30781
Tollhouse,Fresno,California,36.99434,-119.391415
Toluca Lake,Los Angeles,California,34.1578,-118.3794
Tomales,Marin,California,38.246389,-122.904444
Topanga,Los Angeles,California,34.10759,-118.602268
Topaz,Mono,California,38.64151,-119.512164
Torrance,Los Angeles,California,33.826817,-118.31183
Trabuco Canyon,Orange,California,33.663889,-117.589444
Tracy,San Joaquin,California,37.754444,-121.369722
Tranquillity,Fresno,California,36.658376,-120.261655
Traver,Tulare,California,36.455278,-119.483889
Travis Afb,Solano,California,38.274313,-121.946317
Tres Pinos,San Benito,California,36.79,-121.32
Trinidad,Humboldt,California,41.087949,-124.101253
Trinity Center,Trinity,California,41.061548,-122.723919
Trona,San Bernardino,California,35.760817,-117.382992
Truckee,Nevada,California,39.328056,-120.182222
Tujunga,Los Angeles,California,34.254389,-118.284856
Tulare,Tulare,California,36.202155,-119.33802
Tulelake,Siskiyou,California,41.931621,-121.434688
Tuolumne,Tuolumne,California,37.971339,-120.237496
Tupman,Kern,California,35.288547,-119.341994
Turlock,Stanislaus,California,37.503605,-120.850511
Tustin,Orange,California,33.7382,-117.8207
Twain,Plumas,California,40.002769,-121.150729
Twain Harte,Tuolumne,California,38.044722,-120.2155
Twentynine Palms,San Bernardino,California,34.145509,-116.060133
Twin Bridges,El Dorado,California,38.808615,-120.128851
Twin Peaks,San Bernardino,California,34.238889,-117.232778
Ukiah,Mendocino,California,39.151917,-123.200692
Union City,Alameda,California,37.589458,-122.049702
Universal City,Los Angeles,California,34.1378,-118.3563
Upland,San Bernardino,California,34.1368,-117.6598
Upper Lake,Lake,California,39.160829,-122.896114
Vacaville,Solano,California,38.341915,-121.962285
Valencia,Los Angeles,California,34.446608,-118.537437
Vallecito,Calaveras,California,38.101472,-120.467879
Vallejo,Solano,California,38.148345,-122.249333
Valley Center,San Diego,California,33.249046,-117.012232
Valley Ford,Sonoma,California,38.315729,-122.924457
Valley Springs,Calaveras,California,38.154355,-120.859742
Valley Village,Los Angeles,California,34.167217,-118.398905
Valyermo,Los Angeles,California,34.339014,-117.8271
Van Nuys,Los Angeles,California,34.2012,-118.4742
Venice,Los Angeles,California,33.993772,-118.463463
Ventura,Ventura,California,34.290531,-119.28882
Verdugo City,Los Angeles,California,34.211389,-118.238611
Vernalis,San Joaquin,California,37.6185,-121.259
Victor,San Joaquin,California,38.138056,-121.205
Victorville,San Bernardino,California,34.503917,-117.319235
Vidal,San Bernardino,California,34.156109,-114.565602
Villa Grande,Sonoma,California,38.473056,-123.024444
Villa Park,Orange,California,33.8165,-117.8112
Vina,Tehama,California,39.933056,-122.052778
Vineburg,Sonoma,California,38.2725,-122.4375
Vinton,Plumas,California,39.720719,-120.204994
Visalia,Tulare,California,36.311379,-119.306471
Vista,San Diego,California,33.1694,-117.242
Volcano,Amador,California,38.477319,-120.617761
Wallace,Calaveras,California,38.194167,-120.976944
Walnut,Los Angeles,California,34.0176,-117.8636
Walnut Creek,Contra Costa,California,37.875317,-122.070259
Walnut Grove,Sacramento,California,38.236362,-121.524849
Warner Springs,San Diego,California,33.303666,-116.721385
Wasco,Kern,California,35.593375,-119.344728
Washington,Nevada,California,39.359444,-120.798056
Waterford,Stanislaus,California,37.650988,-120.753862
Watsonville,Santa Cruz,California,36.920515,-121.763437
Waukena,Tulare,California,36.098056,-119.559444
Weaverville,Trinity,California,40.731701,-122.935303
Weed,Siskiyou,California,41.439466,-122.384803
Weimar,Placer,California,39.0375,-120.971389
Weldon,Kern,California,35.639076,-118.285856
Wendel,Lassen,California,40.346233,-120.352156
Weott,Humboldt,California,40.321944,-123.920556
West Covina,Los Angeles,California,34.067336,-117.936643
West Hills,Los Angeles,California,34.196343,-118.638892
West Hollywood,Los Angeles,California,34.090573,-118.378753
West Point,Calaveras,California,38.406201,-120.515862
West Sacramento,Yolo,California,38.592424,-121.526377
Westlake Village,Los Angeles,California,34.1462,-118.8013
Westlake Village,Ventura,California,34.1656,-118.8307
Westley,Stanislaus,California,37.549444,-121.198056
Westminster,Orange,California,33.752756,-117.991312
Westmorland,Imperial,California,33.041058,-115.630723
Westport,Mendocino,California,39.644059,-123.76426
Westwood,Lassen,California,40.270359,-121.109224
Wheatland,Yuba,California,39.019197,-121.422126
Whiskeytown,Shasta,California,40.638889,-122.558611
White Water,Riverside,California,33.927591,-116.693154
Whitethorn,Humboldt,California,40.023889,-123.941944
Whitmore,Shasta,California,40.65255,-121.877076
Whittier,Los Angeles,California,34.001119,-118.037139
Wildomar,Riverside,California,33.602115,-117.263953
Williams,Colusa,California,39.148855,-122.162375
Willits,Mendocino,California,39.411426,-123.350271
Willow Creek,Humboldt,California,40.938894,-123.631062
Willows,Glenn,California,39.523751,-122.199204
Wilmington,Los Angeles,California,33.785475,-118.264451
Wilseyville,Calaveras,California,38.384566,-120.442356
Wilton,Sacramento,California,38.412069,-121.225656
Winchester,Riverside,California,33.624269,-117.088518
Windsor,Sonoma,California,38.543182,-122.804375
Winnetka,Los Angeles,California,34.2092,-118.57492
Winterhaven,Imperial,California,32.832922,-114.636634
Winters,Yolo,California,38.529462,-121.974544
Winton,Merced,California,37.39233,-120.6132
Wishon,Madera,California,37.281028,-119.557014
Witter Springs,Lake,California,39.182118,-122.97105
Wofford Heights,Kern,California,35.724556,-118.455877
Woodacre,Marin,California,38.006933,-122.638247
Woodbridge,San Joaquin,California,38.155124,-121.308632
Woodlake,Tulare,California,36.431334,-119.091764
Woodland,Yolo,California,38.674294,-121.77932
Woodland Hills,Los Angeles,California,34.155652,-118.600019
Woody,Kern,California,35.70681,-118.843872
Wrightwood,San Bernardino,California,34.362839,-117.6249
Yermo,San Bernardino,California,34.905,-116.819444
Yettem,Tulare,California,36.486389,-119.258611
Yolo,Yolo,California,38.731944,-121.806667
Yorba Linda,Orange,California,33.8913,-117.8191
Yorkville,Mendocino,California,38.908945,-123.233867
Yosemite National Park,Mariposa,California,37.746667,-119.583611
Yountville,Napa,California,38.403813,-122.358506
Yreka,Siskiyou,California,41.720558,-122.637604
Yuba City,Sutter,California,39.128619,-121.621599
Yucaipa,San Bernardino,California,34.028197,-117.048925
Yucca Valley,San Bernardino,California,34.155936,-116.431313
Zamora,Yolo,California,38.799896,-121.90654
Zenia,Trinity,California,40.205556,-123.490833
